Solution,MSE
"[0.63204758 0.39306184 0.22625553 0.27313635 0.64625239 0.36450759
 0.39613695 0.92181582]",0.022074849129696067
"[0.59703287 0.46174695 0.37391539 0.49404347 0.56842403 0.74796098
 0.55298232 0.66541172]",0.022074849129696067
"[0.56522262 0.5196831  0.45213277 0.18152713 0.80156872 0.40078805
 0.42240776 0.63120989]",0.022074849129696067
"[0.59183068 0.5377946  0.45572835 0.18361777 0.64273603 0.43614664
 0.43151055 0.72176334]",0.022074849129696067
"[0.75542502 0.49487331 0.41700554 0.1951643  0.69031538 0.22875914
 0.50520432 0.76639248]",0.022074849129696067
"[0.6101305  0.68884849 0.48877387 0.10604459 0.75189897 0.27808365
 0.51580291 0.72369189]",0.022074849129696067
"[0.52873634 0.63171351 0.50864896 0.05286924 0.64036403 0.33984095
 0.41345938 0.71532381]",0.022074849129696067
"[0.6479038  0.45083824 0.58563912 0.11173235 0.6581694  0.26680315
 0.41320559 0.81975286]",0.022074849129696067
"[0.64179554 0.4634177  0.26714632 0.27841656 0.76579046 0.40761372
 0.44490926 0.74391727]",0.022074849129696067
"[0.66223547 0.58227867 0.29477532 0.39770678 0.5369555  0.41160217
 0.27315159 0.80086205]",0.022074849129696067
"[0.57892187 0.42443505 0.37438693 0.01919725 0.75625512 0.38937793
 0.39331072 0.82045129]",0.022074849129696067
"[0.50014913 0.43595873 0.17444057 0.17278299 0.64594272 0.49590402
 0.53568096 0.86821291]",0.022074849129696067
"[0.51093935 0.42829377 0.11990913 0.2962057  0.58649761 0.59373369
 0.40124023 0.88747171]",0.022074849129696067
"[0.32143537 0.46364231 0.24635733 0.05678981 0.6185495  0.56747885
 0.45835971 0.98758229]",0.022074849129696067
"[0.43871718 0.45437742 0.07531618 0.32525443 0.75171599 0.47604712
 0.42520051 0.84748038]",0.022074849129696067
"[0.71989201 0.52855191 0.16497773 0.22637997 0.74388768 0.2590437
 0.39893373 0.74507913]",0.022074849129696067
"[0.71463302 0.46454536 0.39170927 0.32534413 0.79233912 0.55086208
 0.45843328 0.69800642]",0.022074849129696067
"[0.69897396 0.66825279 0.43141092 0.19928305 0.55815784 0.51984159
 0.40068723 0.7732088 ]",0.022074849129696067
"[0.69290427 0.49069214 0.26458395 0.12112432 0.42740397 0.28257775
 0.33965896 0.95557441]",0.022074849129696067
"[0.39945013 0.33003689 0.20506819 0.22068268 0.6382645  0.57111047
 0.42341808 0.76439105]",0.022074849129696067
"[0.54460673 0.55849058 0.40159194 0.32803461 0.60121518 0.44006795
 0.40899482 0.92672028]",0.022074849129696067
"[0.70141132 0.39187816 0.32500314 0.12655291 0.55267925 0.39619856
 0.41342924 0.8843611 ]",0.022074849129696067
"[0.52608843 0.43962922 0.124942   0.04348978 0.67762279 0.33773407
 0.32448212 0.88466249]",0.022074849129696067
"[0.6902502  0.51863408 0.24348084 0.35564018 0.67862377 0.35578281
 0.4647312  0.62547919]",0.022074849129696067
"[0.50097757 0.57014365 0.22266494 0.1486764  0.64600078 0.43815785
 0.48472919 0.8698701 ]",0.022074849129696067
"[0.57489893 0.60158679 0.20610105 0.22886925 0.67101838 0.43673912
 0.34802411 0.87405476]",0.022074849129696067
"[0.58149836 0.51760005 0.24661157 0.32223246 0.68594973 0.35765643
 0.2565472  0.83601277]",0.022074849129696067
"[0.52863569 0.53734054 0.41576625 0.17197118 0.52764522 0.5047799
 0.32411849 0.77329425]",0.022074849129696067
"[0.69568721 0.45478595 0.3202781  0.36211267 0.67355598 0.45640872
 0.28322361 0.7534781 ]",0.022074849129696067
"[0.57361697 0.45083767 0.34622956 0.47246717 0.4709508  0.52249967
 0.49134887 0.83766639]",0.022074849129696067
"[0.46745571 0.39159052 0.29089037 0.12570677 0.67047909 0.4681046
 0.36688134 0.79552863]",0.022074849129696067
"[0.64252035 0.40167603 0.27202198 0.40265712 0.62153694 0.43722464
 0.31099217 0.65559682]",0.022074849129696067
"[0.52424864 0.38609677 0.07184969 0.40111775 0.71055306 0.58678118
 0.42367338 0.846367  ]",0.022074849129696067
"[0.40501675 0.21304193 0.2447418  0.20567646 0.44119065 0.56855189
 0.36854104 0.92757288]",0.022074849129696067
"[0.58064897 0.40841642 0.14287767 0.30754504 0.63323802 0.35009025
 0.38655824 0.82886072]",0.022074849129696067
"[0.35559654 0.30042598 0.32475612 0.36849171 0.63552975 0.57555213
 0.46872002 0.6836204 ]",0.022074849129696067
"[0.46552036 0.34951517 0.36888114 0.09181028 0.67540319 0.46869076
 0.43393445 0.85682751]",0.022074849129696067
"[0.38228865 0.38599105 0.03803129 0.20589117 0.41646743 0.41714594
 0.45806822 0.94370174]",0.022074849129696067
"[0.52339619 0.39365794 0.18722058 0.4600513  0.69942471 0.55929342
 0.40292674 0.86775328]",0.022074849129696067
"[0.73506314 0.40347374 0.51686452 0.43350681 0.3595039  0.61302753
 0.40475273 0.89090767]",0.022074849129696067
"[0.60790081 0.45179209 0.44198012 0.40182777 0.44213129 0.57595288
 0.28270016 0.85444751]",0.022074849129696067
"[0.65752763 0.57890729 0.27648077 0.44953861 0.5652314  0.51349656
 0.5018205  0.92238089]",0.022074849129696067
"[0.61781687 0.28091717 0.19374399 0.21096218 0.62116533 0.44491751
 0.33449258 0.79937407]",0.022074849129696067
"[0.53870924 0.45692416 0.54460497 0.50355239 0.5028085  0.66769145
 0.51536942 0.78078991]",0.022074849129696067
"[0.52471679 0.38026215 0.11588539 0.5825036  0.55934943 0.56962539
 0.37302615 0.90082005]",0.022074849129696067
"[0.57405136 0.31889954 0.15259344 0.38714482 0.48031497 0.45376774
 0.27256545 0.87106512]",0.022074849129696067
"[0.63618599 0.25335459 0.33079782 0.50167275 0.55758003 0.53255918
 0.38625415 0.66187371]",0.022074849129696067
"[0.56196834 0.45439117 0.29342982 0.32822057 0.75544842 0.43085444
 0.4562899  0.71548066]",0.022074849129696067
"[0.65087346 0.26524555 0.03319215 0.3279534  0.68303188 0.47835012
 0.390014   0.90117044]",0.022074849129696067
"[0.59533332 0.30117142 0.19577331 0.50494921 0.54594373 0.54948676
 0.38735541 0.68559943]",0.022074849129696067
"[0.64527897 0.45916091 0.28327197 0.37477755 0.46545028 0.46918062
 0.39149962 0.93494576]",0.022074849129696067
"[0.85878506 0.46460688 0.53741672 0.25168696 0.40199983 0.47473648
 0.38790312 0.99638318]",0.022074849129696067
"[0.76612302 0.34756349 0.38927844 0.28333487 0.57393455 0.6355945
 0.40445226 0.70190553]",0.022074849129696067
"[0.54177327 0.45671545 0.46392214 0.45624359 0.37725771 0.68033673
 0.27024157 0.90974511]",0.022074849129696067
"[0.79360805 0.47043099 0.49691743 0.62800273 0.30589888 0.63867113
 0.504429   0.90772817]",0.022074849129696067
"[0.69604259 0.37252183 0.45018556 0.35287959 0.4076853  0.58531135
 0.1986485  0.90919315]",0.022074849129696067
"[0.65397624 0.43480747 0.34892002 0.36753683 0.49979093 0.52664474
 0.49295421 0.74394012]",0.022074849129696067
"[0.66751141 0.34894537 0.52817867 0.75546623 0.22553916 0.73309993
 0.3594905  0.78746814]",0.022074849129696067
"[0.87259979 0.46411986 0.46289979 0.18221951 0.4236724  0.35451583
 0.3645462  0.8838905 ]",0.022074849129696067
"[0.67152172 0.42853016 0.27750927 0.11948666 0.64871714 0.4208478
 0.27699192 0.94747972]",0.022074849129696067
"[0.61524229 0.41346135 0.33887384 0.42750359 0.34751409 0.44948239
 0.32244138 0.75392131]",0.022074849129696067
"[0.72792935 0.49387922 0.36806381 0.32135488 0.4683322  0.48019779
 0.41074108 0.90834488]",0.022074849129696067
"[0.53544322 0.1719014  0.21280149 0.38392987 0.72308663 0.58416012
 0.39272843 0.83117645]",0.022074849129696067
"[0.55783989 0.34251022 0.27084012 0.31889649 0.38922118 0.56720784
 0.36462649 0.94262635]",0.022074849129696067
"[0.67987166 0.55941657 0.4390736  0.79166652 0.48694961 0.68795551
 0.37208919 0.68540755]",0.022074849129696067
"[0.61026476 0.36276235 0.21438147 0.49529373 0.66859228 0.45994902
 0.39051842 0.69450978]",0.022074849129696067
"[0.64866113 0.47532068 0.1361153  0.41908718 0.5135813  0.49523498
 0.45860799 0.83013649]",0.022074849129696067
"[0.69868742 0.40320476 0.27493756 0.23794152 0.5627746  0.41647701
 0.37792648 0.83771448]",0.022074849129696067
"[0.50729097 0.48822832 0.25870939 0.19446493 0.47641314 0.54237201
 0.45312574 0.94127703]",0.022074849129696067
"[0.51409833 0.37003922 0.1788475  0.29621878 0.53105215 0.57782905
 0.30601728 0.87269143]",0.022074849129696067
"[0.72540196 0.60737203 0.44157483 0.23084542 0.44296076 0.47436002
 0.25104702 0.95963706]",0.022074849129696067
"[0.63256206 0.33294585 0.1867478  0.16400018 0.77655241 0.31293603
 0.29155261 0.74454227]",0.022074849129696067
"[0.73193965 0.37985746 0.32751001 0.26354212 0.54814386 0.23878781
 0.14697727 0.75128851]",0.022074849129696067
"[0.73220705 0.29142834 0.38140482 0.12112848 0.61027037 0.49515224
 0.26583069 0.87168814]",0.022074849129696067
"[0.64518665 0.19697579 0.19923746 0.26814156 0.46084031 0.43983073
 0.2527112  0.97468315]",0.022074849129696067
"[0.6263638  0.47004573 0.32960759 0.50378544 0.48162473 0.5054505
 0.35799368 0.83277709]",0.022074849129696067
"[0.68538485 0.18570399 0.07219374 0.32502127 0.5923482  0.47275546
 0.23795955 0.92533   ]",0.022074849129696067
"[0.69106587 0.37167841 0.30348673 0.40007865 0.46632196 0.32436999
 0.31923593 0.7635939 ]",0.022074849129696067
"[0.72000513 0.41609852 0.46979412 0.10903147 0.55892208 0.38233973
 0.33188324 0.90318377]",0.022074849129696067
"[0.6604868  0.42477679 0.20388321 0.20443992 0.6537519  0.34606363
 0.25257642 0.80661311]",0.022074849129696067
"[0.51708687 0.28019098 0.2352752  0.3677712  0.68172088 0.52344827
 0.21244639 0.62682124]",0.022074849129696067
"[0.62580081 0.56554611 0.27947    0.33710238 0.52305131 0.43609969
 0.36003449 0.88285769]",0.022074849129696067
"[0.71611189 0.47602031 0.36083118 0.101713   0.63047853 0.35647387
 0.22426767 0.81265777]",0.022074849129696067
"[0.49380835 0.49870669 0.20682117 0.04671804 0.64975828 0.52031432
 0.27434292 0.98623523]",0.022074849129696067
"[0.59085714 0.30278114 0.26152291 0.09007726 0.53604262 0.45334474
 0.26013086 0.90938313]",0.022074849129696067
"[0.75336733 0.41136056 0.32097718 0.26933005 0.54581269 0.44889114
 0.2679975  0.79541617]",0.022074849129696067
"[0.67520067 0.53283093 0.36648256 0.55557676 0.43236941 0.55050528
 0.34175163 0.90354826]",0.022074849129696067
"[0.66811147 0.55247386 0.4056905  0.19927809 0.54797663 0.39180272
 0.27703926 0.91809485]",0.022074849129696067
"[0.66896956 0.53926877 0.08065977 0.27105312 0.64404298 0.50709816
 0.20978777 0.86721392]",0.022074849129696067
"[0.67979735 0.65212847 0.36829587 0.29062566 0.46005369 0.44310973
 0.22265535 0.88785677]",0.022074849129696067
"[0.64388644 0.49738311 0.21110065 0.34685235 0.55663697 0.40052976
 0.33308922 0.71404284]",0.022074849129696067
"[0.63991144 0.43462301 0.2616326  0.18979751 0.63322449 0.47710174
 0.29355745 0.67822664]",0.022074849129696067
"[0.78113174 0.62853107 0.30160094 0.24952997 0.57271235 0.2381107
 0.22597445 0.8349612 ]",0.022074849129696067
"[0.67059316 0.41717516 0.33907895 0.2641328  0.64260884 0.51222401
 0.24522766 0.64408548]",0.022074849129696067
"[0.61366341 0.42526373 0.34301884 0.21604083 0.57867849 0.43212852
 0.158113   0.76814336]",0.022074849129696067
"[0.64460078 0.37545054 0.06075264 0.27747024 0.74564948 0.32106943
 0.19165551 0.79674031]",0.022074849129696067
"[0.73833546 0.24213609 0.28169429 0.18587546 0.78783728 0.25139829
 0.37881751 0.46246435]",0.022074849129696067
"[0.5593447  0.36262012 0.28829522 0.19421545 0.64966145 0.44884442
 0.28271296 0.68909126]",0.022074849129696067
"[0.65665079 0.43608452 0.30979992 0.23756323 0.63811867 0.31939227
 0.31661824 0.70088175]",0.022074849129696067
"[0.60851284 0.57108411 0.38614466 0.18998552 0.55413379 0.45220684
 0.23731158 0.82481247]",0.022074849129696067
"[0.65556268 0.63805515 0.21889993 0.11373081 0.64727802 0.28512112
 0.22720269 0.89097662]",0.022074849129696067
"[0.73593612 0.63115758 0.45361088 0.38277843 0.4177792  0.46980199
 0.18476078 0.80658579]",0.022074849129696067
"[0.74813617 0.54975177 0.21229465 0.24557146 0.67906471 0.31876391
 0.2332311  0.69331654]",0.022074849129696067
"[0.64255212 0.67416588 0.34407305 0.36752534 0.45502126 0.45698703
 0.27630844 0.84384113]",0.022074849129696067
"[0.70028635 0.65840359 0.26295254 0.37597262 0.63170767 0.35825101
 0.2817792  0.7336235 ]",0.022074849129696067
"[0.73660285 0.59028615 0.41257475 0.25458945 0.49271488 0.2784711
 0.19050525 0.72980084]",0.022074849129696067
"[0.66928023 0.67504842 0.21269401 0.27802087 0.44474992 0.4867358
 0.2494076  0.94627192]",0.022074849129696067
"[0.67940368 0.55072652 0.17374188 0.28115256 0.45638013 0.29682339
 0.21187129 0.89262083]",0.022074849129696067
"[0.7410333  0.56525285 0.39163276 0.21099544 0.57198123 0.36315738
 0.34663944 0.70904464]",0.022074849129696067
"[0.71974871 0.48018264 0.30687251 0.12054982 0.6653407  0.35705448
 0.18341602 0.76679661]",0.022074849129696067
"[0.69809832 0.73151833 0.47730781 0.22652806 0.54540314 0.34365548
 0.1801583  0.83425438]",0.022074849129696067
"[0.69484532 0.6177486  0.46571123 0.16786132 0.47973393 0.41485664
 0.21617421 0.78954672]",0.022074849129696067
"[0.77231065 0.67198617 0.45812197 0.27253921 0.52471001 0.38631135
 0.20979378 0.85772648]",0.022074849129696067
"[0.56498735 0.44762505 0.24028379 0.30652398 0.67369625 0.41314594
 0.309548   0.73842197]",0.022074849129696067
"[0.61036648 0.68248326 0.09259884 0.16421166 0.48252453 0.4027108
 0.26013843 0.94060853]",0.022074849129696067
"[0.74251146 0.60739971 0.33271855 0.1441613  0.57558697 0.42575553
 0.34403944 0.98332197]",0.022074849129696067
"[0.58004484 0.48430287 0.24648745 0.20172561 0.62202119 0.47660118
 0.31024422 0.87992866]",0.022074849129696067
"[0.8423662  0.79273528 0.47147235 0.30478757 0.5732807  0.37839148
 0.30810561 0.80086659]",0.022074849129696067
"[0.54003757 0.52331755 0.31061833 0.30977573 0.62508068 0.37135637
 0.20079313 0.80811406]",0.022074849129696067
"[0.79488354 0.62553755 0.55541559 0.17485978 0.55030937 0.42360856
 0.18211206 0.65990285]",0.022074849129696067
"[0.74500041 0.67483411 0.34516689 0.35197378 0.61133619 0.38665437
 0.20717264 0.70681567]",0.022074849129696067
"[0.77214764 0.47855434 0.50353208 0.11034559 0.75655325 0.24369092
 0.08452812 0.69959153]",inf
"[0.68681748 0.52131842 0.42614943 0.14743097 0.45613432 0.3685036
 0.20128741 0.87128055]",0.022074849129696067
"[0.63910643 0.63003563 0.38883183 0.1795562  0.65426406 0.24507077
 0.23025453 0.77312755]",0.022074849129696067
"[0.74580616 0.66939614 0.25018806 0.20681397 0.70426269 0.33562649
 0.26088683 0.68517242]",0.022074849129696067
"[0.60191337 0.59093388 0.32058611 0.20535738 0.6372342  0.35932509
 0.18292728 0.75898322]",0.022074849129696067
"[0.62686129 0.61641989 0.37620822 0.22138441 0.62159558 0.28681882
 0.06639601 0.74797007]",inf
"[0.66101638 0.39387242 0.28193497 0.186896   0.57912851 0.39291629
 0.15925261 0.87027443]",0.022074849129696067
"[0.68640497 0.56684178 0.46980491 0.11912559 0.78423383 0.37179753
 0.26941071 0.75013657]",0.022074849129696067
"[0.68904517 0.60594266 0.41878036 0.19506143 0.48202765 0.29700333
 0.21102398 0.68345755]",0.022074849129696067
"[0.93190112 0.66384823 0.38374758 0.12901009 0.59585013 0.22100457
 0.22853804 0.82256154]",0.022074849129696067
"[0.75716634 0.73712999 0.64036294 0.38499306 0.36538011 0.5539654
 0.11233831 0.69980012]",0.022074849129696067
"[0.70859177 0.4798115  0.47027445 0.20499935 0.54116626 0.4606127
 0.27288292 0.75140493]",0.022074849129696067
"[0.7784082  0.79145623 0.44573189 0.27309759 0.50318853 0.41483493
 0.25198227 0.85570726]",0.022074849129696067
"[0.77838919 0.49329144 0.40429103 0.21403113 0.48863425 0.35556361
 0.15016866 0.82815693]",0.022074849129696067
"[0.68026977 0.58100425 0.28717487 0.26821164 0.59821898 0.44674033
 0.34839441 0.69781945]",0.022074849129696067
"[0.80613736 0.59133675 0.60414068 0.12535149 0.48123481 0.48049546
 0.24144233 0.8613419 ]",0.022074849129696067
"[0.60499348 0.46190441 0.40280864 0.28733242 0.65233026 0.46088172
 0.18059551 0.5646773 ]",0.022074849129696067
"[0.69782376 0.55272969 0.46317755 0.30293876 0.56830016 0.36578526
 0.28545174 0.70664938]",0.022074849129696067
"[0.75326128 0.68579369 0.41128097 0.09680742 0.40367057 0.3007393
 0.13308929 0.88832959]",0.022074849129696067
"[0.75209441 0.62013938 0.39321091 0.19228486 0.5221256  0.29668012
 0.23710328 0.68304415]",0.022074849129696067
"[0.81030246 0.56496988 0.49883743 0.45392273 0.29554555 0.41938982
 0.27840245 0.64707483]",0.022074849129696067
"[0.73848179 0.83606578 0.37024324 0.0497963  0.66379379 0.26317349
 0.2361555  0.76674722]",0.022074849129696067
"[0.82498752 0.50722578 0.41914921 0.16348586 0.6005329  0.28701883
 0.2159257  0.62388526]",0.022074849129696067
"[0.71466372 0.60369128 0.47500392 0.32734922 0.53167924 0.40271541
 0.17659173 0.75294969]",0.022074849129696067
"[0.86179892 0.56987663 0.39259829 0.31293619 0.45613899 0.34504458
 0.16519003 0.65057139]",0.022074849129696067
"[0.70182468 0.74615793 0.60251976 0.31527351 0.31373286 0.45092627
 0.22826703 0.72225891]",0.022074849129696067
"[0.7399519  0.74216527 0.58894224 0.18882161 0.38369588 0.36814765
 0.198894   0.83098992]",0.022074849129696067
"[0.88911046 0.58854217 0.46505287 0.18014562 0.31443632 0.31911794
 0.18693812 0.94373281]",0.022074849129696067
"[0.80464349 0.60302576 0.3703206  0.11889835 0.48926789 0.31829129
 0.10346865 0.63070304]",0.022074849129696067
"[0.82568495 0.64295201 0.46625321 0.02220814 0.48783179 0.27994557
 0.22806066 0.69544647]",0.022074849129696067
"[0.68787048 0.71841163 0.34655849 0.16616475 0.45793904 0.36136677
 0.10442449 0.71684803]",0.022074849129696067
"[0.72307724 0.57769197 0.42164844 0.05589571 0.47404775 0.29761961
 0.17979026 0.7059857 ]",0.022074849129696067
"[0.69523827 0.72695072 0.34193434 0.15802368 0.3620397  0.29577751
 0.18972615 0.90205002]",0.022074849129696067
"[0.71796028 0.57405897 0.34613561 0.10842015 0.55147861 0.25683715
 0.20909287 0.81131446]",0.022074849129696067
"[0.59015017 0.55338741 0.24903447 0.07562672 0.49409646 0.30705122
 0.16989104 0.77349021]",0.022074849129696067
"[0.84834006 0.64754    0.54840864 0.19157856 0.32440974 0.32383444
 0.15992861 0.66361728]",0.022074849129696067
"[0.86459037 0.61900349 0.42293663 0.130383   0.40252908 0.27481378
 0.19320712 0.80735582]",0.022074849129696067
"[0.78914456 0.73954926 0.51332809 0.21715026 0.51146617 0.35682651
 0.21524267 0.77109934]",0.022074849129696067
"[0.91530118 0.741646   0.50123707 0.09335726 0.40709621 0.286842
 0.18682009 0.62385131]",0.022074849129696067
"[0.62489688 0.36648056 0.26621006 0.18064624 0.60976137 0.45608191
 0.15749273 0.48386352]",0.022074849129696067
"[0.84497551 0.54631646 0.31554837 0.21226063 0.44338303 0.32310057
 0.0543173  0.59936131]",0.022157093966988613
"[0.87507358 0.83063209 0.40587976 0.05785778 0.51917931 0.16149183
 0.15212935 0.70416274]",0.022074849129696067
"[0.91813867 0.59413067 0.59637778 0.34494614 0.3681806  0.45629399
 0.03780579 0.6584235 ]",inf
"[0.72550269 0.57636941 0.33237245 0.04030133 0.4825646  0.334355
 0.11889892 0.69901495]",0.022074849129696067
"[0.66406014 0.45643229 0.41034448 0.33233341 0.46098618 0.40809712
 0.33441203 0.68385392]",0.022074849129696067
"[0.65409274 0.5251858  0.16391316 0.17076146 0.60704207 0.30346326
 0.26366883 0.83875754]",0.022074849129696067
"[0.8373571  0.70417179 0.34701601 0.18069378 0.46212527 0.28419779
 0.20560814 0.58548655]",0.022074849129696067
"[0.99963954 0.80336199 0.54902252 0.15852858 0.49360103 0.25325013
 0.185977   0.6612145 ]",0.022074849129696067
"[0.84558581 0.70246214 0.38726119 0.30827726 0.59415411 0.41916117
 0.24513326 0.44441099]",0.022074849129696067
"[0.87478745 0.65640594 0.46740245 0.27530048 0.34511781 0.33675063
 0.21809005 0.58667128]",0.022074849129696067
"[0.74272455 0.66756268 0.50948399 0.20817875 0.40419775 0.51441371
 0.19499032 0.64271902]",0.022074849129696067
"[0.77340597 0.72461206 0.33958736 0.24987661 0.58893934 0.3940062
 0.22189708 0.62931248]",0.022074849129696067
"[0.84149266 0.60882094 0.37237271 0.20975307 0.53097908 0.21248519
 0.20421556 0.72172035]",0.022074849129696067
"[0.75675021 0.64095309 0.36232231 0.25790606 0.57610668 0.3605075
 0.36654624 0.51837223]",0.022074849129696067
"[0.70963869 0.66260065 0.50184874 0.35590557 0.46219898 0.39254374
 0.20406748 0.65667387]",0.022074849129696067
"[0.78984152 0.49340613 0.29846356 0.04099851 0.53813743 0.44444335
 0.18671079 0.55239725]",0.022074849129696067
"[0.73220298 0.57102638 0.28684147 0.04113824 0.60390561 0.37426028
 0.13833379 0.8262819 ]",0.022074849129696067
"[0.81584835 0.61862306 0.47009312 0.08283428 0.48756683 0.15564673
 0.17436461 0.48876783]",0.022074849129696067
"[0.68592714 0.55640235 0.47173087 0.39456708 0.36645651 0.50463445
 0.24993602 0.72509787]",0.022074849129696067
"[0.82263936 0.62167917 0.36332702 0.60740527 0.43810769 0.46256123
 0.26468907 0.28200122]",0.022074849129696067
"[0.7258104  0.62169189 0.44229249 0.23854373 0.48649387 0.45468443
 0.11402069 0.69448276]",0.022074849129696067
"[0.74491962 0.72083878 0.40970906 0.07664    0.55154374 0.32876355
 0.19384412 0.52793584]",0.022074849129696067
"[0.70230442 0.79313866 0.54338275 0.35921573 0.43419617 0.40192451
 0.33003691 0.54579662]",0.022074849129696067
"[0.74230165 0.68947618 0.34906307 0.23604497 0.43182789 0.29144356
 0.2909539  0.62362214]",0.022074849129696067
"[0.81393771 0.80032657 0.33327743 0.22290357 0.64287614 0.37730335
 0.12918452 0.66164797]",0.022074849129696067
"[0.93797411 0.66216515 0.29756532 0.38297868 0.36963692 0.46032033
 0.32319999 0.66749109]",0.022074849129696067
"[0.80018489 0.78155637 0.43132075 0.10756815 0.55598399 0.46413943
 0.15215415 0.56869862]",0.022074849129696067
"[0.85042264 0.67772376 0.46637778 0.4204462  0.69371713 0.49401132
 0.31592968 0.46818266]",0.022074849129696067
"[0.68142362 0.55725966 0.44230549 0.46490978 0.43277833 0.42296553
 0.26213899 0.29762998]",0.022074849129696067
"[0.8255742  0.73356808 0.45124146 0.53348476 0.38472635 0.53883418
 0.38283307 0.55486714]",0.022074849129696067
"[0.78566691 0.67105341 0.55935025 0.320402   0.39886896 0.40429117
 0.11702385 0.56136008]",0.022074849129696067
"[0.80892408 0.60535569 0.31007895 0.433695   0.59968631 0.42285904
 0.19287064 0.57364402]",0.022074849129696067
"[0.6500243  0.33983856 0.34680782 0.49905247 0.50710696 0.52189349
 0.30837185 0.65966057]",0.022074849129696067
"[0.66264418 0.45292262 0.29351155 0.41542173 0.48067437 0.46454428
 0.22377841 0.43287521]",0.022074849129696067
"[0.64443395 0.73335691 0.40808201 0.35302699 0.50611434 0.46428023
 0.25339388 0.57513005]",0.022074849129696067
"[0.81710278 0.62015652 0.40983505 0.34968183 0.6364442  0.40869787
 0.17133571 0.51724326]",0.022074849129696067
"[0.68918587 0.4944276  0.27964304 0.25587137 0.50081629 0.31932395
 0.13553166 0.73335907]",0.022074849129696067
"[0.78855419 0.6828373  0.41646644 0.38994077 0.42499845 0.41198151
 0.15941471 0.62126133]",0.022074849129696067
"[0.8101625  0.59819348 0.4689643  0.42774068 0.45046246 0.33347511
 0.28983426 0.48383763]",0.022074849129696067
"[0.80730163 0.63899261 0.65123457 0.43047307 0.39768193 0.49922752
 0.2249489  0.4223853 ]",0.022074849129696067
"[0.66352131 0.53885787 0.3525727  0.35052423 0.46597487 0.3921007
 0.23002366 0.32847407]",0.022074849129696067
"[0.83329698 0.71101618 0.61061715 0.80723007 0.28675426 0.47618994
 0.40726099 0.34213391]",0.022074849129696067
"[0.75636168 0.85093496 0.44046231 0.6085607  0.43339662 0.28031589
 0.47043908 0.33759086]",0.022074849129696067
"[0.84767461 0.77120184 0.5911712  0.50767175 0.33076857 0.43910179
 0.32288741 0.41117127]",0.022074849129696067
"[0.64371102 0.63728701 0.41754788 0.43377871 0.40959156 0.6097475
 0.27555692 0.48236821]",0.022074849129696067
"[0.72740868 0.7031456  0.347185   0.65173834 0.49361014 0.5166308
 0.39996107 0.37039536]",0.022074849129696067
"[0.78479998 0.7954432  0.60466399 0.50068655 0.40862287 0.57509893
 0.17501286 0.35647189]",0.022074849129696067
"[0.69022918 0.50306722 0.44841927 0.35410772 0.33846674 0.42319801
 0.19768853 0.5019173 ]",0.022074849129696067
"[0.77121958 0.59509689 0.69726499 0.6146492  0.28169873 0.51172851
 0.29858037 0.38274027]",0.022074849129696067
"[0.79069597 0.58206188 0.59854234 0.46794598 0.38664305 0.44839566
 0.22684706 0.35821413]",0.022074849129696067
"[0.66599645 0.66192153 0.51504148 0.38064843 0.38554836 0.47927808
 0.18367755 0.43971383]",0.022074849129696067
"[0.74152815 0.35526654 0.45279762 0.5641806  0.49731611 0.48346918
 0.30395397 0.31086383]",0.022074849129696067
"[0.69782043 0.42607167 0.41927582 0.43515409 0.50273997 0.42280769
 0.31662826 0.4323814 ]",0.022074849129696067
"[0.91346401 0.61544225 0.65124498 0.48436364 0.45200017 0.4031971
 0.18470179 0.24663109]",0.022074849129696067
"[0.76642163 0.71519139 0.51357464 0.74472011 0.54306195 0.46217761
 0.37987233 0.21339565]",0.022074849129696067
"[0.76358026 0.49774353 0.41060281 0.77486773 0.33836357 0.51742016
 0.28437921 0.25809405]",0.022074849129696067
"[0.70390131 0.43079618 0.64607315 0.853291   0.21896156 0.63186382
 0.36490535 0.16477357]",0.022074849129696067
"[0.80775307 0.65397527 0.50795435 0.41818003 0.36702746 0.42023955
 0.32136935 0.45217869]",0.022074849129696067
"[0.77064104 0.66125856 0.59259601 0.31602035 0.42177907 0.40986358
 0.18955527 0.29064562]",0.022074849129696067
"[0.59772504 0.65599376 0.52075842 0.37044999 0.28635199 0.36799076
 0.04808409 0.51701138]",inf
"[0.6717842  0.49406098 0.51469278 0.3623256  0.36971032 0.49970979
 0.23260414 0.70103286]",0.022074849129696067
"[0.61317497 0.39138011 0.50981201 0.61268252 0.3180407  0.56878743
 0.28147258 0.30091773]",0.022074849129696067
"[0.84103902 0.54593069 0.5651832  0.33796955 0.55300707 0.36536787
 0.15664396 0.33111688]",0.022074849129696067
"[0.45886825 0.4129405  0.44640091 0.774796   0.3383752  0.62922108
 0.41889804 0.32686559]",0.022074849129696067
"[0.8076636  0.61603436 0.65559827 0.65277957 0.32317787 0.41098798
 0.21800521 0.48105246]",0.022074849129696067
"[0.91215954 0.5850189  0.59122591 0.5595897  0.43311234 0.40722176
 0.24026508 0.3022044 ]",0.022074849129696067
"[0.64557924 0.37224559 0.60390761 0.6258735  0.32918721 0.66791663
 0.28700346 0.38595314]",0.022074849129696067
"[0.80641058 0.71218307 0.87812985 0.69624963 0.21079128 0.58866182
 0.22477393 0.35028111]",0.022074849129696067
